Parameters,median,l99,l95,l68,u68,u95,u99,PP
b_Intercept,-2.03,-6.205,-4.769,-3.078,-0.773,0.273,3.239,4.6
b_z,0.074,0.004,0.026,0.048,0.101,0.134,0.182,99.925
b_Density,-1.879,-5.096,-3.82,-2.672,-0.936,-0.248,0.9,1.15
sd_stream__Intercept,1.58,0.003,0.009,0.65,2.346,3.707,6.855,100.0
shape,0.074,0.019,0.029,0.041,0.098,0.147,0.22,100.0
r_stream.1.Intercept.,0.69,-3.78,-1.259,-0.491,1.639,3.507,5.277,76.1
r_stream.2.Intercept.,0.986,-2.877,-1.19,-0.172,1.932,3.465,5.44,84.15
r_stream.3.Intercept.,-1.429,-6.325,-4.326,-2.271,0.015,0.548,2.105,7.125
r_stream.4.Intercept.,0.102,-4.348,-2.506,-0.967,1.17,2.512,4.348,54.95
lprior,-5.669,-8.989,-6.938,-6.128,-5.062,-4.624,-4.241,0.0
lp__,-94.899,-104.945,-100.408,-96.811,-91.877,-90.399,-89.708,0.0
