"","b_Intercept","b_z","b_NK","b_z2","b_FishBiom","b_z.NK","sd_stream__Intercept","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"1",1.40086432035146,-0.000598893665291877,1.0115796077546,-0.00238850795465558,1.13510544591525,0.224782903564215,0.308313190692131,-0.339399542074678,-0.199208108809165,0.441144104065746,-0.0389843168264418,-3.28876724448465,-272.437816763882
"2",1.26654539881092,-0.057259675343337,0.899405403711519,-0.00126079774095297,1.1412194409246,0.199668886294743,0.301881129095607,-0.372743517301618,-0.189908520093107,0.425063089393891,-0.0103086810398671,-3.25686384006213,-268.500730511816
"3",1.10928815028383,-0.0874983514494181,0.81009156579844,-0.000741541501779994,0.919208957257403,0.203747119888925,0.403069450168261,-0.54968402082981,-0.271669638426717,0.678780918166747,-0.16693663507716,-3.25248765936685,-268.144544470337
"4",0.615599959418976,0.150157550023928,0.481598709376117,-0.00281368729944435,0.387299137667772,-0.0719980154944626,0.879573127947538,0.08928096975974,0.0422119809327845,0.720244933355246,0.399466843129663,-3.26084631424387,-267.709134883686
"5",0.842490516986925,0.161576238169236,0.564395657836139,-0.00471770139321676,0.623589054824709,0.0694166100873692,0.411381068227156,-0.248795329148904,-0.264313979944665,0.774590392647238,-0.0221174435248571,-3.20495341995298,-265.20347097189
"6",0.931999520338586,0.0811149307710535,0.489287777713216,-0.0045583614023195,0.873802020022638,0.0890353890859103,0.335870244757359,-0.163770493807533,0.0455684788943896,0.189857562152534,0.59573571335023,-3.19412746932159,-269.951195763588
"7",0.240377853299564,-0.179168508043225,0.674290479735595,0.00171666264065163,0.825467975694711,0.141983898750603,0.830781405917636,0.235041380455641,0.29357857085532,1.08691366670188,-0.211202778670518,-3.21597945078541,-269.801056359374
"8",0.439280223662953,-0.152202910800846,0.764703274456474,0.00163976291324433,0.948525929859736,0.139368591899867,0.937808223577124,0.0996777147289496,0.222296638453824,1.5284843022632,0.518372887078369,-3.24284386592385,-265.927217771951
"9",0.975037333766161,-0.0946177608525527,0.289323802052743,0.00170064963194348,0.62119207817329,0.0018254501836562,0.299150196417674,-0.281103862766746,0.0087602458292345,0.258857980450595,-0.0953933039709319,-3.22233109896634,-266.658270389889
"10",1.00808910793135,-0.0374465627624271,0.644849306411332,-0.000600678747068236,0.597598816009794,0.133402967927737,1.54989425756039,-0.30365459591045,-0.210197639152037,0.335473102390847,-0.341122872672984,-3.47628400667059,-263.002304574387
"11",0.963671328241965,0.0859342577957415,0.609907403490508,-0.00237570399572419,0.973761192296625,0.0985258833839507,2.28973710751638,-0.36182359977955,0.113486983360546,0.695966559172566,0.174301437109519,-3.67385194476073,-263.032666417446
"12",0.459680606717074,-0.170601897772375,0.572613318068301,0.0048578830468119,0.373230032343818,0.0419411304775459,0.430968497149882,-0.217587485487219,-0.199206997146583,0.713284507859576,0.158063483260935,-3.19774876564461,-265.215650670462
"13",0.901491998863628,-0.079977560155179,0.536216179492463,0.0011241007146744,0.582065627192478,0.00922160695536514,0.180577970083729,-0.0645120021942445,-0.0446138994210372,0.133759124687968,0.144002945807418,-3.22849455936776,-269.603579120046
"14",0.853471651541293,-0.450639837137035,1.00336667454464,0.00983772380769799,1.00422715634809,0.258441500064278,0.456086685176754,-0.222616779361318,0.0216838226639031,0.648774214630723,-0.00127125510573968,-3.24141626765397,-268.69455169924
"15",1.03339868452952,0.050381281886115,0.0131523106043297,9.89665210267146e-07,0.317736173309463,-0.0535383799228027,0.791365801351416,-0.583345252508337,-0.548799071979148,0.629010183192104,-0.175611675666605,-3.28248758072194,-267.119516413965
