"","b_Intercept","b_z","b_NK","b_FishBiom","b_z.NK","sd_stream__Intercept","shape","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"1",0.156369430850008,0.319074140853957,0.22294602911185,0.217037880697024,-0.119471068614243,0.126999992335201,0.623010291218706,-0.0597524647299296,0.00337428279261332,0.0727273375431096,-0.111520096955341,-7.78783980214038,-432.22554104951
"2",0.22836950376435,0.174115775360397,0.670405399871846,0.81805895354251,0.156352799413758,0.0743469383599175,0.721475692385519,-0.107599634222333,-0.0368195785408913,-0.0582027960674772,0.129336296435685,-7.90961592488312,-429.523130934634
"3",0.701021145180718,0.31002713993345,0.983370209428469,1.0978067597209,0.00123311725504879,0.300844167986431,0.864650863298996,-0.398312444226251,-0.174362919261899,-0.270609836515575,-0.170990210831737,-8.27659389494681,-425.209461988588
"4",0.590334113757159,0.319171543502159,1.48007126836091,1.03018014777225,0.0133134195862815,0.349674190587808,0.629321297242731,-0.647648973547841,-0.423797881161742,-0.462145515024243,-0.203168084307892,-8.03583048921463,-429.953265156108
"5",0.441573289317228,0.322935982350238,1.53609518390008,0.85839495318999,0.0179348772302525,0.234486231535555,0.636186144863498,-0.454252780636496,-0.324623662304395,-0.267503029065937,-0.197553746598719,-8.02627586049945,-435.254577549312
"6",0.55747379637527,0.322375342640282,0.585627844424467,1.35519065517411,-0.0324323788490039,0.0403513660430891,0.581835047528793,-0.0157196563005054,0.0168635411582107,-0.037282770391398,0.0217617353030153,-7.68324620428577,-432.724126319765
"7",0.605488668855156,0.328413271227041,0.859433366086228,1.37314358017095,-0.0241447887593338,0.0757347621581962,0.592614288565191,-0.0171085281713122,0.0207535861856294,0.0140736666307112,0.0013789759278469,-7.76658881250652,-428.362051401412
"8",0.188766779373908,0.257363655787689,0.798438386873008,0.318786633436644,0.00327553605951277,0.0285835284095718,0.721136657512761,-0.0262724960265827,0.0274464227164531,0.0458665779623684,0.0237129964543144,-8.03358065028646,-431.884761055986
"9",0.770189250201116,0.359028643763166,0.523486172542341,1.10442669994649,0.0100937247700605,0.238147288798144,0.656825517897636,-0.511191941598737,0.153623696308198,0.163842062945191,0.167127796628082,-7.9029696015744,-429.303871605607
"10",0.305238942645811,0.288278549113084,1.07675562729162,0.994206273606059,-0.0181815866295703,0.246267730319612,0.597881348873271,-0.227780190390029,-0.169613556095355,-0.135906339344247,0.0375796273433156,-7.80548106226828,-424.738301233082
"11",0.51881253612779,0.312104325279831,0.895333068345917,0.99207872528371,0.0197763267701281,0.218236434890977,0.705891982767789,-0.160902058789112,-0.0679664762716184,-0.095492945009233,-0.0574300714925257,-7.99465171074908,-423.837643954589
"12",0.648236714817983,0.298567633810178,0.854744493312706,0.822630112592022,-0.00719071877935309,0.334981699225445,0.808652853621437,-0.447620969183126,-0.229475283806095,-0.17743278201821,0.131611364961773,-8.23136319654096,-422.981634493675
"13",0.138773639256004,0.274875552252074,0.808498689581276,0.646847450932512,0.0166725276544401,0.149621738133547,0.938764374285813,-0.30222993608459,-0.122825363056807,-0.0495941795745348,-0.0406886973748021,-8.20141846265967,-428.036507511535
"14",0.0444081979578116,0.29022825172772,0.852317036822238,0.578997126430338,0.0612018508060659,0.181113036496657,0.51468872186009,0.00455901039711885,0.0157642912503184,-0.0471978905065081,0.360225033248553,-7.57292430887798,-426.232591184247
"15",0.47096957066252,0.221336059948395,0.792487559443282,0.714102035075761,0.117418839503461,0.362773503747893,1.06387382234169,-0.345223440115621,0.125146913353116,-0.0737355178862176,-0.117674029204502,-8.44282737337422,-424.52774224964
"16",0.682916648960013,0.207884149211378,0.703748384401868,0.882975694178994,0.151752018309767,0.382687870384829,0.767743843561474,-0.4094731517857,0.043981374181734,-0.439323973811818,0.508914466718632,-8.14288350148844,-423.428393285415
"17",0.516089000526447,0.204895468148163,0.593350610837552,0.84307277363627,0.177635082842684,0.116208336633405,0.799926624499519,-0.134422051654349,-0.0873693526416173,-0.209502675445534,0.1564134089761,-8.08289249655592,-427.708220349565
"18",0.398413868652335,0.32522929820949,0.951158063617091,0.813787074709134,-0.0293354667186934,0.442712280261436,0.589535683785294,-0.243910423069594,-0.124710670556245,-0.288221732704031,-0.37922942376144,-7.84240098995543,-426.326768059321
"19",0.929167532371419,0.404493863358588,0.722281649005534,0.739996844793929,-0.0564283034744906,0.696107709535077,0.512275477953812,-0.774210898989734,-0.600270852436085,-0.481202073496896,0.644125854279459,-7.88998620668568,-428.781433491292
"20",0.872029874601161,0.335594163575373,0.302084556558172,0.993183793774169,-0.0410026375367001,0.287330736485205,0.656160934697446,-0.416340979769402,-0.305859179494969,-0.184560830855557,0.129147922665965,-7.94606839814961,-426.573336124206
"21",0.363875986471481,0.259588650845271,0.979101961156545,0.799825950816502,0.0344432049295934,0.175319845049283,0.693830321630953,-0.0711996928204945,-0.0570018447130642,-0.267717882986232,-0.0874609289080431,-7.99172780341966,-425.992221976316
"22",0.659166637611356,0.229669469721307,0.731000024825026,0.77141009054409,0.0650874687151437,0.207420382358428,0.821119359683991,-0.319535780150036,-0.291322707667288,-0.479995544285729,-0.0146966139089841,-8.23638248169198,-426.647313627937
"23",0.29350665267095,0.252203651458395,0.945489587163124,0.905001802003446,0.0310556104984949,0.189029075491,0.618840157170634,-0.16627580744505,0.102696806504789,0.168603776457863,0.254742989585968,-7.82520298181754,-424.503497733431
"24",0.982524571787352,0.310655513031002,0.311315769935824,0.575459819023351,0.0557161831458964,0.552629324324249,0.705877412570773,-0.601503739030322,-0.519769434448407,-0.684333818725076,-0.00752895247426442,-8.16544984332681,-424.265933464725
"25",1.02615226191491,0.297796843395598,0.424306748879667,0.631208414762576,0.0462230891295227,0.827309525290052,0.744853769249049,-0.968035447911121,-0.426288473598926,-0.319279800386286,0.225220397822,-8.29827293109303,-422.820344056057
"26",0.281268696455727,0.293915897520625,0.866172499749713,0.935323317879529,0.084609503230244,0.43368469079807,0.748445882154808,-0.128593621732146,0.122845232690466,-0.208155260434297,0.472270748544682,-7.97266875881717,-422.09151452144
"27",0.234482995653501,0.250552363566819,0.833259187071566,0.986992303659998,0.0525795421431316,0.360448051006403,0.604669946958758,0.103169049011808,0.249753855211,0.0618560326944215,0.354026058783895,-7.74512177132499,-422.508222849938
"28",0.427803599701955,0.260370426045977,0.251968814079155,0.385042060759308,0.0604256716245634,0.254083163951055,0.812784918746047,-0.365479405507891,0.013587369166436,0.0334793788799194,0.10349748434228,-8.10628420334538,-423.314021941606
"29",0.271233527716186,0.208372513443426,0.94400430857294,0.905212492792927,0.151100887945042,0.301497978621814,0.807319337513225,0.0109817970525397,0.0598025016744893,-0.295213263549821,0.203499797427419,-8.0718838091579,-425.555608918879
"30",0.441106153000913,0.23178935429538,0.809178141272462,0.811873457179099,0.0731266381831686,0.266041031584178,0.760704822526234,-0.124876544315484,-0.0106766535234233,-0.213059212888135,0.226487114329556,-8.08002206953825,-421.936478046688
"31",0.434727422650425,0.267406089014012,0.528699261527308,0.819381554778813,0.0259502917099224,0.212374665073625,0.792272949414598,-0.0409490091780866,-0.0552662904018697,-0.0326351937054676,0.128206382467429,-8.05387630976679,-422.376234708108
"32",0.309981521787116,0.262957296413824,0.576060045464379,0.655926948341373,0.104025138330809,0.35912742433529,0.773716532505996,-0.357892702872456,-0.165758921433408,0.343775618772853,0.512673205337978,-8.01605061579029,-424.436432719844
"33",0.341991750228728,0.229492222018076,0.363013764755264,0.351064636079775,0.0397513428821247,0.0997182703487368,0.718197157235423,-0.134368294667147,-0.0618595573260072,-0.00539401685560399,0.102108351815732,-7.99266567513076,-424.736801047893
"34",0.375976600378594,0.285384565249515,0.344842846238319,0.465144119471113,0.0181803778542879,0.989092909022518,0.950884981826801,-0.399191066210905,0.301158059799674,0.0261245355472258,0.0330106197276406,-8.34188769244579,-423.646523275017
"35",0.238134568866419,0.226896028670716,0.539834942479759,0.473286638325778,0.0762020871037137,0.104059532569945,1.27075464766522,0.0297982641153164,-0.0370605903999218,-0.0232868684952261,0.233611887795391,-8.52499277889871,-429.027937082409
"36",0.124676247405046,0.230144966004882,0.576017826126393,0.44504766412854,0.0302295610241956,0.317543997924601,0.878120924733077,-0.135349294183365,-0.285883047392232,-0.00618080604347228,0.379604403455718,-8.14637618373132,-424.624499476735
"37",0.152610617209997,0.209794873151372,0.46728459013482,0.297476621852219,0.111519042745405,0.236422964428423,0.921246173973672,-0.130013592946286,0.230193150884742,0.133824642501204,-0.00553349952062517,-8.1944079579827,-425.38855111585
"38",0.354076211785103,0.233905250605211,0.524654924418903,0.708855452325896,0.056390025414984,0.387137985043945,0.829660874824908,-0.125571394009313,0.241132779863855,-0.148550879957612,0.606049527801514,-8.10770428542427,-421.591871319969
"39",0.320454717691732,0.211292926714916,0.445820711192752,0.741672473890389,0.119446046517754,0.484543837546239,0.648314345821785,-0.181203415069005,0.144973096231458,0.153663628791081,0.246206931521603,-7.82745602261651,-421.621800945067
"40",0.536245633272213,0.316744665551234,0.893269611765517,0.895534472790922,-0.0668148338925083,0.310963183085863,0.718832834794385,-0.333372028649104,-0.472678737049806,-0.181116019222312,-0.0794830874624069,-8.06855495587631,-425.295114818848
"41",0.424251347809701,0.294441586694616,0.634676259567302,0.700305315050335,0.0562957688397496,0.252932918986536,0.808186100097121,-0.356930815899023,-0.263863447601154,0.0107008125694353,0.00111566796402111,-8.09924487711704,-423.604468597176
"42",0.659893563395335,0.185638979049037,0.80720984324456,0.747606682734584,0.125966158400741,0.617586877466026,0.585981143419474,-0.652141901273315,0.0662627415962046,-0.663887304240592,0.00599183652926332,-7.95939760770362,-423.886567981732
"43",0.599738166624786,0.262454968291701,0.172629399262754,0.419321918525148,0.096200703113664,0.392189816774031,0.688659732658819,-0.346319509054477,0.133972770432174,-0.13757386061066,0.180300345776652,-7.98247818397646,-422.857528640144
"44",0.34306690899145,0.170612497377351,0.468022387658059,0.355607439622516,0.129098289550266,0.470053580095105,0.629776211539872,-0.205619788173394,0.243252876651396,-0.295980377713474,0.125958594185908,-7.90477215438465,-423.530085275567
"45",0.222208908800066,0.221583666221184,-0.0805980251303259,0.248376755330464,0.155306476321978,0.681044855253296,0.730833187515858,-0.0993762855048072,0.109223447127186,0.275039909632827,0.833519048887488,-7.917693717587,-426.041327629579
"46",0.183397636114989,0.219682780558631,-0.0679679017447631,0.224500927021916,0.161694199630732,0.8966732822657,0.738784633468405,-0.0190831110683269,4.57138469253172e-06,0.388702385372243,1.11677999359969,-7.95606301802568,-427.443054861723
