Parameters,median,l99,l95,l68,u68,u95,u99,PP
b_Intercept,-0.05,-1.728,-0.998,-0.521,0.388,0.96,1.362,45.0
b_z,0.1,-0.06,-0.008,0.049,0.147,0.202,0.272,96.6
b_z2,-0.001,-0.003,-0.002,-0.002,-0.0,0.0,0.001,5.0
b_NG,-0.211,-1.482,-1.131,-0.682,0.248,0.678,0.972,31.6
b_z.NG,0.008,-0.201,-0.118,-0.05,0.074,0.144,0.186,55.0
b_z2.NG,-0.0,-0.002,-0.001,-0.001,0.0,0.001,0.002,40.9
sd_stream__Intercept,0.381,0.0,0.0,0.014,0.571,1.392,2.955,100.0
r_stream.1.Intercept.,-0.021,-1.346,-0.919,-0.299,0.249,0.61,1.37,45.0
r_stream.2.Intercept.,-0.141,-1.602,-1.127,-0.444,0.116,0.4,1.473,27.3
r_stream.3.Intercept.,0.004,-1.151,-0.751,-0.262,0.245,0.656,1.394,51.0
r_stream.4.Intercept.,0.242,-0.882,-0.272,-0.059,0.52,1.178,1.809,82.8
lprior,-3.183,-4.122,-3.396,-3.206,-3.148,-3.143,-3.143,0.0
lp__,-173.203,-182.181,-178.981,-174.985,-169.617,-168.812,-168.086,0.0
