Parameters,median,l99,l95,l68,u68,u95,u99,PP
b_Intercept,0.054,-0.341,-0.062,0.012,0.098,0.182,0.398,88.45
b_z,-0.073,-0.093,-0.087,-0.08,-0.067,-0.059,-0.054,0.0
b_NK,0.006,-0.06,-0.041,-0.017,0.03,0.052,0.078,61.35
b_z2,0.001,0.001,0.001,0.001,0.002,0.002,0.002,100.0
b_Density,-0.011,-0.054,-0.04,-0.025,0.006,0.02,0.033,23.3
b_canopy,-0.028,-0.047,-0.039,-0.034,-0.022,-0.016,-0.011,0.0
b_z.NK,-0.002,-0.008,-0.007,-0.004,-0.0,0.002,0.004,13.375
sd_stream__Intercept,0.079,0.018,0.021,0.031,0.109,0.268,0.649,100.0
sigma,0.068,0.059,0.062,0.065,0.071,0.074,0.076,100.0
r_stream.1.Intercept.,0.004,-0.335,-0.125,-0.039,0.044,0.117,0.384,54.15
r_stream.2.Intercept.,0.069,-0.287,-0.053,0.029,0.113,0.19,0.451,91.425
r_stream.3.Intercept.,-0.021,-0.357,-0.152,-0.061,0.024,0.094,0.38,28.85
r_stream.4.Intercept.,-0.057,-0.396,-0.187,-0.097,-0.012,0.057,0.317,9.9
lprior,-4.367,-4.425,-4.375,-4.367,-4.366,-4.366,-4.366,0.0
lp__,346.101,335.346,339.897,343.559,349.285,351.404,352.337,100.0
