"","b_Intercept","b_z","b_z2","b_NK","b_canopy","b_z.NK","sd_stream__Intercept","sigma","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"1",-0.0367188521769976,-0.0817038948113034,0.00171208194965375,0.0336104369116738,-0.0255658307466048,-0.00211561421792338,0.154553052712739,0.0721168778620814,0.0840972189869741,0.153439155637449,0.0664744763725471,0.00163107413679963,-4.36882861499289,347.099571208396
"2",0.0480905093588574,-0.076803419648051,0.00155996577862495,0.0203261971035034,-0.0263277247489027,-0.00196354807265725,0.0392180755251633,0.0658320398006011,0.00577200140862306,0.0551536226664072,-0.0261089187784234,-0.0492656916571497,-4.36587799448185,347.915184628685
"3",0.0410256002929895,-0.071565056984581,0.00144312322591176,0.0305680692799816,-0.0221212618231095,-0.00185014401826116,0.0427986845884946,0.0642082936942945,0.00535394127680621,0.0716395509082179,-0.0111821100805732,-0.0541778355869413,-4.36588089056846,347.332714487351
"4",0.049656534245111,-0.0756161918146596,0.00158109451618729,0.0260073545390955,-0.0225033043627935,-0.00356332254558384,0.046971148297856,0.0620524112682325,0.00827745182138549,0.0544095080226574,-0.0317207179881516,-0.0622183619281896,-4.3659067480404,345.948168234288
"5",0.0324162745063611,-0.0752340257660272,0.00147417262319187,0.0292106074083615,-0.0221329898238717,0.000456107662793786,0.0527732983497217,0.0618536454844677,0.00249348816037419,0.087166915167464,-0.00250548004170741,-0.0501050723107916,-4.36595131320405,341.593126919866
"6",0.0203058127532211,-0.0828733023470068,0.00176809711796682,0.0317329792275783,-0.032577195914112,-0.00233946006741837,0.0414002475551861,0.0700536221499204,0.0193574369052115,0.0853867437370243,0.00117133998914482,-0.0433143968033401,-4.36596381629825,345.967773633861
"7",0.0447284424229924,-0.0753988677558643,0.00151423414037852,0.0281297464710704,-0.038093892200509,-0.00158389900927737,0.049826256264917,0.0728031771775601,0.0148095429786369,0.0846827785572301,-0.00427631271788789,-0.0879694990743092,-4.36608188790902,340.195416287968
"8",0.151385575497531,-0.0705005263286078,0.00137853195618727,0.0169320191056178,-0.0150045672806224,-0.00187531865306068,0.0632565720155667,0.0660691026486462,-0.0779546593117786,-0.0135650680190416,-0.122594166310289,-0.144706990831039,-4.36735646919783,340.622689765587
"9",0.0704795846791386,-0.0753401244999999,0.00151644776079768,0.0156587573141106,-0.0262890727400063,-0.00169164823314697,0.0401837907037275,0.067571852096075,-0.0123346674594416,0.0461213896425599,-0.0464705500428542,-0.102845138082919,-4.36598336189623,342.869109875119
"10",0.0698132474283991,-0.0742630647119719,0.00152445906838741,0.0181036461932133,-0.0228558480635371,-0.000573870130956158,0.0346808537694627,0.0660773640955389,-0.0262249919903667,0.0517830806514114,-0.0356700301629426,-0.0602682392533068,-4.36590974885981,343.313210192399
"11",0.031173420634782,-0.0806507200585142,0.00172726020142801,0.0323078511427585,-0.0212728335878839,-0.0047798956158871,0.0389200222217043,0.0702444059175513,0.0154950831461577,0.0807540151027665,-0.0171117335627395,-0.0374878860964855,-4.36593222134539,344.311175750497
"12",0.0280820691989151,-0.0695429728888152,0.00139944372142931,0.0286323685964978,-0.040201751590822,-0.00077378521644771,0.0553338752564852,0.0658417266426617,0.0251453985602732,0.0917920204977287,0.00152835186935842,-0.0507443535816373,-4.36604963652639,345.527298538657
"13",0.0404979474040164,-0.0730608721607923,0.00152593942693792,0.0318231645577305,-0.0273587708686072,-0.00279526791620471,0.0546099202961397,0.0688655952670559,0.0189157360168933,0.0676648017562417,-0.014521680435503,-0.0545064572815072,-4.36607021388185,347.267843974997
