"","b_Intercept","b_z","b_Density","sd_stream__Intercept","shape","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"1",-1.10097587556203,0.0612560334625894,-2.0362524945084,1.2256748665844,0.0887784887356482,0.198785892393564,-0.134786367661508,-0.920547895782399,-0.455623709017936,-5.75186288942913,-93.0957186981213
"2",-1.57485392227384,0.0717176609585937,-1.54946112001425,2.35827128542142,0.0613757309608901,-1.17569569871033,-0.0544760983688385,-2.19159320719685,-1.50070204854926,-5.75415765777668,-93.7952062821662
"3",-2.16110859707478,0.0748751381848408,-2.10534676720043,1.02449834989115,0.0946418050212535,0.554022613250548,0.862248672308326,-2.35478593440788,-0.0870719474552239,-5.60407306967585,-93.2194905439785
"4",-1.61883823863027,0.102405629039024,-0.699214565693531,1.83704585310783,0.100969801331928,-0.198904271295651,-1.31078736819125,-2.94090838449765,0.508285128304775,-6.42743159390478,-95.8293885557856
"5",-1.69876571253874,0.0899819501514323,-0.214369414872146,2.4878286350425,0.0878387854730443,0.104486230975464,0.435071646057305,-3.41246083219579,0.00563951066116307,-6.49357602922978,-93.4615306500165
"6",-0.855308624348564,0.0556344625457292,-3.38779491950111,1.11130694332717,0.0691076849279111,0.345523792026917,0.780690320383664,-1.02245305038173,-1.15906248974396,-5.3431746664998,-94.1251018081237
"7",-0.232695503046053,0.0713369718473993,-2.00215650965101,3.33725563473332,0.0771899555764776,-1.4981844020201,0.120771064710003,-4.02811727567952,-0.614410139117651,-6.7733382926393,-92.2351311330171
"8",-2.48743128070966,0.0711858693038946,-2.3172598847442,1.425701761628,0.0906350395688804,0.421247726707441,2.03715273772594,-1.82803944999838,0.142660118108443,-5.61785840748966,-92.3640084798372
"9",-2.49383370008939,0.0922673098957017,-2.65761172726332,1.23208014045165,0.0973538493995478,0.609856193870925,2.01319541993776,-1.82833496858016,0.560341498196575,-5.6521965827387,-93.5495725586344
"10",-1.43293019000158,0.0445007565427805,-1.14338467107276,2.999863418466,0.0661466555779315,1.77224504738183,0.209616197136245,-1.2135400437003,0.491169507580585,-6.03419821721545,-92.312496202014
"11",-0.356952902691588,0.061898537895609,-2.31091183450499,1.80788149338259,0.0896994185558452,-0.923709935064906,1.17140591235416,-2.670050283371,-0.955829566407156,-6.12395259868313,-93.0590234719232
"12",-2.53163087836915,0.0764267404746904,-1.27621889823246,1.34508268969311,0.0634382365526115,2.51141508192443,1.44399094768738,-0.310484337833977,1.17560137710017,-5.29767991213016,-95.9663350479788
"13",-3.27652948181361,0.0809122005478969,-1.02031210645222,1.32835290238973,0.0988688737243945,-0.833208797056151,1.88951254025312,-2.13706695109046,2.44631699858716,-5.68186806910005,-98.7432715583521
"14",-1.00788136201368,0.0351098694164491,-1.7079077822656,0.500469032664269,0.0587219168910819,0.060206058937309,-0.832145523668117,-0.698319494683,-0.943195523992,-5.14083090876922,-101.211500671291
"15",-3.81203654648915,0.0829745807725298,-2.33545250056791,1.97034372500591,0.0743292161786998,1.21004512958906,2.60409290172257,-0.66612603736743,1.72765540400031,-5.68894452756249,-92.7527352684459
"16",-3.64322889054779,0.0763641388213227,-2.17052378071929,1.92301247189545,0.0647654999823717,0.962887457145478,2.61607732126654,-0.750189413391711,1.43980223148047,-5.51474366816497,-92.87408533672
