"","b_b0_Intercept","b_b0_NG","b_b0_FishBiom","b_b0_Density","b_b0_canopy","b_bz1_Intercept","b_bz1_NG","b_bz2_Intercept","b_bz2_NG","b_omega_Intercept","sd_stream__b0_Intercept","sigma","r_stream__b0.1.Intercept.","r_stream__b0.2.Intercept.","r_stream__b0.3.Intercept.","r_stream__b0.4.Intercept.","lprior","lp__","z_1.1.1.","z_1.1.2.","z_1.1.3.","z_1.1.4."
"1",0.149328657964109,0.0168905412529446,-0.0274216097636069,-0.0208138213046558,-0.0152398549806517,-0.0114104583054313,-0.00671350937635785,-0.0019830713909795,0.000812840590243746,28.0474241164592,0.0722771977049349,0.0584107972140776,-0.0730191063571546,-0.0280084045862976,-0.0908835693830308,-0.0921898046091403,-22.3125209730251,176.688655346464,-1.01026476780752,-0.387513703846673,-1.25743072876254,-1.27550330583508
"2",0.186767334022897,0.156924357167426,-0.0902079574308648,-0.0529080447198664,-0.0150415429632301,-0.0130512110502435,-0.00389786367728888,-0.000870519708169347,-0.00106625277502243,27.654852931922,0.183054582866885,0.06534177996784,-0.10168943218157,-0.113903865812861,-0.124660521920312,-0.165244155149997,-22.285742240499,171.104548553,-0.555514265684993,-0.622239902596104,-0.681001917395119,-0.902704278483762
"3",0.0264482829270892,0.133543745247488,-0.0771897237457932,-0.0204581543783614,-0.00675423971198409,-0.0164919327771586,0.00408889507421979,-0.00140770826012211,-7.72653214586949e-05,30.5671092371857,0.0213566669181199,0.0602306867581399,0.0229801673670846,0.032459105099848,0.00701861545908191,-0.0299434821121173,-22.5466238114407,172.376626202134,1.0760184374832,1.51985818874706,0.328638147796696,-1.40206719648336
"4",-0.0156995206809273,0.165431379910682,-0.105931787501173,-0.0268005500627848,0.00713154545140157,-0.0125896204508914,-0.00144313513990507,0.000199507077298475,-0.000636658055150111,31.2598432912882,0.0199355216111953,0.0607766291273906,0.0301319232230122,0.0265819238880699,0.00716264307732852,-0.0179980729833705,-22.6224541086739,169.67335911756,1.51146901549297,1.33339495231177,0.359290477421276,-0.902814249578666
"5",0.237105195453409,-0.148180152894551,0.0450015370841259,0.00519116664615846,-0.014032801335869,-0.0151796541558184,-0.00248702072063686,-0.00360013820345746,0.00314731847073287,27.9661539371894,0.0960287456132036,0.0649902714313,-0.0870292166230136,-0.0232124576288459,-0.119098793784832,-0.138756384078262,-22.307694941515,173.132451460898,-0.906282968368248,-0.24172405336152,-1.24024106557169,-1.44494633551876
"6",0.221635915698588,-0.104784970295179,0.0378691229154448,0.010487522906267,-0.00293438874097266,-0.0137910665513997,-0.00305170226451138,-0.00248849465486254,0.000657826427646476,27.2904657903876,0.125030197912154,0.0654127665689209,-0.0799354203549255,-0.0459822430966852,-0.128110974911975,-0.166453960398416,-22.2564385467098,173.013713141046,-0.639328911652909,-0.367769097902189,-1.02464026332251,-1.33131006091317
"7",0.213699866265484,-0.0306241087266282,0.0037548538719234,-0.0341433804230284,-0.0124617457790434,-0.0126759816612434,-0.00198594888469168,-0.00163357317728554,0.00071253283825971,29.3679029774546,0.152522075996929,0.0586332097783191,-0.128859975158065,-0.0524252081603317,-0.128398640676647,-0.148991235697966,-22.4299020507283,176.808462650948,-0.844861141023674,-0.343722099359488,-0.841836434741633,-0.976850300024541
"8",0.00300986949125046,0.0275877868027284,-0.0355037590218473,-0.0146175225676503,0.000681750936714874,-0.0129926320657905,-0.00289182434606832,-0.00172130689983858,0.000557127481406866,30.4826850148363,0.0622213482358801,0.0597274796018681,0.0411001869570201,0.104624580886999,0.0535279823410853,0.0062474077066235,-22.53758673331,176.840110000763,0.660547997147376,1.6814900971025,0.860283228485528,0.100406177039746
"9",0.0504036740557141,0.0580361456290713,-0.0420923646870172,-0.0298347250139805,-0.00566954421639914,-0.0161959098004738,0.00118527670547075,-0.00177178209040093,0.000866317906633147,29.0730670741561,0.110055099525925,0.0574458722244606,0.0110453099608925,0.0783683732249131,-0.0025215143540917,-0.0218523623006605,-22.4007768906407,178.40321571722,0.100361637111515,0.712083070775399,-0.0229113813440123,-0.198558380254909
"10",0.0372527545320136,-0.0196656618003112,0.00685861186309902,-0.00167714215280775,-0.00971021143820231,-0.0173769239389017,3.58814103428999e-05,-0.000758417066496897,0.000149957052625473,28.9225043385768,0.0421113108265918,0.0672436633391433,0.036697410881696,0.0776345661092863,0.00627326219972275,-0.0165551769999656,-22.3861412659606,175.746630524089,0.871438341893714,1.84355615119591,0.148968580568653,-0.393128987794691
