"","b_Intercept","b_z","b_NG","b_z.NG","sd_stream__Intercept","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"1",-0.0919364655455914,0.0299211247184819,0.522376328939724,-0.0263849944650735,0.0684981723675334,-0.0835100414240131,0.0415947285859782,0.00279103738182171,0.0255292005465743,-3.17159324713657,-178.151018461676
"2",0.216042677828617,0.0191555720297934,-0.151060764363777,-0.00437940032344908,0.113274706882217,-0.0225718765135726,0.287681002881148,-0.026772245817336,0.0121265807027134,-3.16558784949307,-179.492035005141
"3",0.303112664996587,0.01746659586805,-0.429650945661124,0.000796908095422893,0.12548424233627,-0.00730059387488307,-0.30434539421837,0.0656323081333795,0.153904363750424,-3.16073200969217,-178.048771728333
"4",0.574508611449412,0.0125346701704302,-0.734139991314074,-0.00485354793342294,0.148927800000119,-0.113340289677424,-0.197520619918086,0.00604589511596233,0.118325151080043,-3.15537278040527,-177.400412167849
"5",0.395965552070767,0.0045450133490172,-0.151582190579235,0.0188391817298284,0.877794525679442,0.162672578177153,-0.0194821132950709,0.0412128205964674,0.136744887886095,-3.26137778857544,-177.276194469977
"6",-0.023236618718097,0.0286828986395121,-0.457095211314738,-0.00447490252167288,0.28909391139446,0.209712370806514,0.169688668400696,0.415555034260012,0.434892589242495,-3.15601696819915,-177.931105682898
"7",0.360375141951828,0.0155673486342598,-0.325906972231092,-0.0124752932304047,0.139984349246986,0.115601400215074,0.0951095925740341,-0.020631730497644,0.371134183882433,-3.15554633157969,-179.1057864992
"8",0.580579426367423,0.00989875965433075,-0.225339784483939,-0.00433063116353981,0.22586203839874,-0.336321087110545,-0.283464749683933,0.193652359807479,-0.247126597614446,-3.18435947992319,-178.101635551285
"9",0.223708263031403,0.00894207237962752,-0.0180287977728569,-0.00182838050708588,0.111358573389149,0.119851063199644,0.0712691861227603,0.103753402171803,0.0463659555158723,-3.15742489678818,-176.82709758691
"10",0.550668769951821,0.0120545014958571,-0.64787698246986,0.000686778375371826,0.136732971566121,-0.044549670785104,-0.243494341901341,0.180885456974874,0.102607710876229,-3.16145242852924,-177.452070164986
"11",0.313184396434874,0.00876298743518094,-0.0724288376236821,-0.00517848755977991,0.164504726051148,-0.141517967957413,-0.175394518670951,0.135279137209601,0.0597296695121227,-3.1601877921624,-175.705605520523
"12",0.419946018930541,0.00489622925728969,0.172096540748781,0.00056428301316385,0.164012800895494,-0.30517424116683,-0.261516475090181,0.247799136401977,-0.000298940208965478,-3.18594137781604,-181.872451938033
"13",0.302177338194859,0.0210266806162924,-0.440871696644364,-0.0158416173949665,0.064211498755662,0.0179994198113313,-0.0652286597117995,0.110861456449164,-0.0372131944857913,-3.15028937804577,-180.071191586327
"14",0.460242455355368,0.0101177982162704,0.210418858668148,-0.0237421435611943,0.0775591219979166,0.00667220050240628,0.0504755214582528,-0.0682262750425787,-0.0890510470630513,-3.17072367608839,-180.690913903647
"15",0.975520659294339,0.0139429991102228,-0.711004117402762,-0.0163590379583044,0.0794624943455812,0.0513490382825339,0.0424995172753624,0.0522613359568901,0.0146628655287081,-3.18582474676865,-181.20213004231
"16",-0.54269700576839,0.0166376778640784,0.499288464025637,0.00205787799149329,0.253543976587527,-0.134828571177243,-0.19170262468351,0.54391157141367,0.124328758303902,-3.1496033029178,-183.885032111617
"17",0.329205669876635,0.0405874455026409,-0.352832392791304,-0.027192829796424,0.0711387007701894,-0.0541625039424409,-0.0729639950259021,-0.0662024949196384,0.123886975209876,-3.18419418703015,-181.687314091623
"18",0.322416615625945,0.0074221348258343,-0.0102160755939458,0.000399604778607196,0.816082920300272,-0.686583400143824,-0.48488286017069,0.0193055822472087,0.0461054314034465,-3.23465940439634,-174.509933714367
