Parameters,median,l99,l95,l68,u68,u95,u99,PP
b_Intercept,0.912,-2.546,-0.023,0.53,1.292,1.804,2.743,97.425
b_z,0.031,-0.731,-0.484,-0.204,0.308,0.561,0.83,55.1
b_z2,-0.002,-0.022,-0.016,-0.009,0.004,0.012,0.019,39.45
b_NK,0.509,-0.42,-0.176,0.17,0.836,1.187,1.478,93.275
b_FishBiom,0.716,-0.071,0.184,0.417,0.968,1.282,1.608,99.625
b_z.NK,-0.266,-1.488,-1.064,-0.704,0.112,0.577,0.899,25.775
b_z2.NK,0.01,-0.023,-0.012,-0.002,0.021,0.034,0.045,80.875
sd_stream__Intercept,0.57,0.02,0.096,0.167,0.817,1.823,3.888,100.0
r_stream.1.Intercept.,-0.303,-3.512,-1.292,-0.627,0.053,0.513,1.724,17.525
r_stream.2.Intercept.,-0.11,-3.078,-1.054,-0.439,0.283,0.773,2.284,37.175
r_stream.3.Intercept.,0.503,-1.642,-0.352,0.07,0.821,1.471,3.56,92.4
r_stream.4.Intercept.,0.011,-1.868,-0.882,-0.39,0.349,0.991,3.314,51.075
lprior,-3.251,-4.891,-3.597,-3.3,-3.175,-3.162,-3.154,0.0
lp__,-267.347,-278.78,-273.887,-269.905,-264.352,-262.789,-261.455,0.0
