Parameters,median,l99,l95,l68,u68,u95,u99,PP
b_Intercept,0.778,-1.42,-0.018,0.443,1.103,1.63,2.44,96.775
b_z,1.54,0.562,0.922,1.231,1.914,2.275,2.653,100.0
b_z2,-0.033,-0.061,-0.05,-0.042,-0.025,-0.017,-0.009,0.0
b_NK,0.68,-0.119,0.158,0.392,0.93,1.224,1.442,99.425
b_FishBiom,0.956,0.181,0.468,0.704,1.21,1.455,1.701,100.0
b_z.NK,-0.403,-1.762,-1.268,-0.832,0.004,0.461,0.804,17.175
b_z2.NK,0.012,-0.02,-0.009,0.001,0.022,0.033,0.046,86.875
sd_stream__Intercept,0.462,0.0,0.0,0.141,0.707,1.533,3.741,100.0
shape,0.864,0.446,0.548,0.678,1.011,1.237,1.54,100.0
r_stream.1.Intercept.,-0.292,-1.942,-1.165,-0.58,0.017,0.424,1.791,14.025
r_stream.2.Intercept.,0.134,-1.49,-0.633,-0.178,0.447,1.015,2.534,69.05
r_stream.3.Intercept.,-0.104,-1.489,-0.919,-0.406,0.187,0.679,2.249,34.65
r_stream.4.Intercept.,0.338,-1.355,-0.456,-0.018,0.643,1.233,2.541,87.625
lprior,-8.127,-9.254,-8.66,-8.362,-7.889,-7.675,-7.394,0.0
lp__,-412.145,-424.803,-418.482,-414.498,-408.656,-406.804,-405.991,0.0
